Date,Number of sales,Sales USD
20,25148,75830988.5
21,13534,59879558.86
22,14653,63371449.45
23,15686,68755060.95
24,30773,47186606.01
25,39625,63505925.09
26,40922,42245006.37
27,31592,48968355.14
28,21813,37854282.38
29,22818,35398142.36
